>>User Error ::   veritabanında query adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::   veritabanında fetch adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::  PDO veritabanında fetch adında bir fonksiyon yok [ Time : 02:09 | Date : 30.01.2015 ]
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 73 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 78 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: params | ErrorFile => 88 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:25 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:25 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:25 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 53 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 60 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:33 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 60 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:33 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 60 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:33 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 60 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:33 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 60 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:33 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 61 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:33 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 62 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 14:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::liker() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 160 and defined | ErrorFile => 110 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 18:37 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: post | ErrorFile => 132 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 18:47 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 0 | ErrorFile => 123 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 18:54 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 0 | ErrorFile => 123 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 18:54 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 0 | ErrorFile => 123 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 18:54 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 148 and defined | ErrorFile => 99 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:03 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 103 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:03 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 149 and defined | ErrorFile => 99 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:04 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 103 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:04 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 149 and defined | ErrorFile => 99 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:04 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 103 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:04 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 150 and defined | ErrorFile => 100 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:04 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 104 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:04 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 151 and defined | ErrorFile => 101 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 105 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 151 and defined | ErrorFile => 101 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 105 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 151 and defined | ErrorFile => 101 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 105 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 151 and defined | ErrorFile => 101 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 105 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::mixer() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 151 and defined | ErrorFile => 101 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 105 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:05 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 108 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:10 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 108 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:10 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 108 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 108 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:40 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 108 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:40 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 109 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:40 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 109 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 19:40 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: ORM::$select | ErrorFile => 202 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 149 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 231 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 164 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
