>>System Error :: Message => include(index): failed to open stream: No such file or directory | ErrorNo => 2 | ErrorFile => 86 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Router.php |  [ Time : 13:41 | Date : 06.02.2015 ] 
>>System Error :: Message => include(): Failed opening 'index' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorNo => 2 | ErrorFile => 86 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Router.php |  [ Time : 13:41 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: db | ErrorNo => 8 | ErrorFile => 61 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 16:05 | Date : 06.02.2015 ] 
>>System Error :: Message => extract() expects parameter 1 to be array, null given | ErrorNo => 2 | ErrorFile => 62 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 16:05 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: host | ErrorNo => 8 | ErrorFile => 66 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 16:05 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: dbname | ErrorNo => 8 | ErrorFile => 66 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 16:05 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: username | ErrorNo => 8 | ErrorFile => 66 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 16:05 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: password | ErrorNo => 8 | ErrorFile => 66 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 16:05 | Date : 06.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => 40 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\multidb\mysql\mysql.php |  [ Time : 16:13 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:16 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: \PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:17 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: \PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:17 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: \PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:17 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: \PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:17 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:18 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:18 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:19 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:19 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:19 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:19 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:19 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:19 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: sinifs | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: sinifs | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: sinifs | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: sinifs | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: \App\Assets | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:57 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: index | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:57 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: PDO | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:57 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined index: \Html\Request | ErrorNo => 8 | ErrorFile => 16 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php |  [ Time : 16:57 | Date : 06.02.2015 ] 
>>System Error :: Message => Object of class Generator could not be converted to string | ErrorNo => 4096 | ErrorFile => 58 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:20 | Date : 06.02.2015 ] 
>>System Error :: Message => Undefined variable: records | ErrorNo => 8 | ErrorFile => 39 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:27 | Date : 06.02.2015 ] 
>>System Error :: Message => Illegal string offset 'URL' | ErrorNo => 2 | ErrorFile => 34 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:31 | Date : 06.02.2015 ] 
>>System Error :: Message => require(app/C): failed to open stream: No such file or directory | ErrorNo => 2 | ErrorFile => 34 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:31 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 125 and defined | ErrorNo => 2 | ErrorFile => 155 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:32 | Date : 06.02.2015 ] 
